Level1,Level2,Level3,Course Count
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,10
Certificate,Aerospace Engineering: Certificate,Remote Sensing,5
Certificate,"Civil, Environmental, & Architectural Engineering: Certificate",Engineering for Developing Communities,2
Certificate,"Civil, Environmental, & Architectural Engineering: Certificate",Water Engineering & Management,5
Certificate,Electrical Engineering: Certificate,Electric Drivetrain Engineering,2
Certificate,Electrical Engineering: Certificate,Embedded Systems,2
Certificate,Electrical Engineering: Certificate,Power Electronics,3
Certificate,Engineering Management Program + School of Environment and Sustainability: Certificate,Renewable & Sustainable Energy,3
Certificate,Engineering Management Program: Certificate,Engineering Entrepreneurship,6
Certificate,Engineering Management Program: Certificate,Engineering Management,4
Certificate,Engineering Management Program: Certificate,Leadership & Management,5
Certificate,Engineering Management Program: Certificate,Managing Applied Research in Technology,4
Certificate,Engineering Management Program: Certificate,Performance Excellence in Technology Management,5
Certificate,Engineering Management Program: Certificate,Project Management,3
Certificate,Engineering Management Program: Certificate,Quality Systems for Product & Process Engineering,4
Certificate,Engineering Management Program: Certificate,Six Sigma Statistical Practitioner,4
Certificate,Engineering Management Program: Certificate,Technology Ventures & Product Management,4
Certificate,Language Technology: Certificate,Language Teaching with Technology,8
Certificate,Telecommunications (course codes TLEN): Certificate,Telecom Policy & Strategy,4
Master of Arts,"College of Media, Communication and Information (CMCI): Master of Arts",Media and Public Engagement,2
Master of Arts,Education: Master of Arts,Curriculum and Instruction,12
Master of Arts,Education: Master of Arts,Educational Equity & Cultural Diversity,3
Master of Arts,Education: Master of Arts,"Educational Foundations, Policy and Practice",1
Master of Arts,Education: Master of Arts,Learning Sciences & Human Developement,2
Master of Arts,Geography: Master of Arts,Geography,2
Master of Arts,Journalism: Master of Arts,Journalism,1
Master of Music Education,Music: Master of Music Education,Music Education,5
Master of Science,Aerospace Engineering: Master of Science,Aerospace Engineering Systems,16
Master of Science,Aerospace Engineering: Master of Science,Astrodynamics and Satellite Navigation Systems,12
Master of Science,Aerospace Engineering: Master of Science,Bioastronautics,7
Master of Science,Aerospace Engineering: Master of Science,"Remote Sensing, Earth, and Space Sciences",16
Master of Science,"Civil, Environmental, & Architectural Engineering: Master of Science",Civil Engineering,17
Master of Science,Computational Linguistics: Master of Science,Computational Linguistics,7
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Engineering,10
Master of Science,Telecommunications (course codes TLEN): Master of Science,Network Security,11
Master of Science,Telecommunications (course codes TLEN): Master of Science,Open Option,22
Master of Science,Telecommunications (course codes TLEN): Master of Science,Telecom Policy & Strategy,10
Master of Science,Telecommunications (course codes TLEN): Master of Science,Wireless Networking,10
Professional Master's,"Civil, Environmental, & Architectural Engineering: Professional Master's",Engineering for Developing Communities,2
Professional Master's,"Civil, Environmental, & Architectural Engineering: Professional Master's",Water Engineering & Management,6
Professional Master's,Electrical Engineering: Professional Master's,Embedded Systems,10
Professional Master's,Electrical Engineering: Professional Master's,Photonics,3
Professional Master's,Electrical Engineering: Professional Master's,Power Electronics,6
Professional Master's,Mechanical Engineering: Professional Master's,Biomedical,2
Professional Master's,Mechanical Engineering: Professional Master's,Clean Technology,2
Professional Master's,Mechanical Engineering: Professional Master's,Design,2
Professional Master's,Mechanical Engineering: Professional Master's,"Modeling, Simulation, & Analysis",4
Professional Master's,Telecommunications (course codes TLEN): Professional Master's,Network Architecture & Operations,4
Professional Master's,Telecommunications (course codes TLEN): Professional Master's,Online Cybersecurity,4
