Level1,Level2,Level3,Level4,Course Count
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 5010: Spacecrft Att Dyn/Cntrl,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 5044: Stat Est for Dyn Sys,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 5050: Spaceflight Dynamics,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 5090: Introduction to GNSS,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6010: Adv Spacecraft Dyn & Control,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6014: Spacecraft Formation Flying,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6020: Optimal Trajectories,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6060: Advanced Astrodynamics,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6080: Stat Orbit Determination,1
Certificate,Aerospace Engineering: Certificate,Astrodynamics and Satellite Navigation Systems,ASEN 6519: Special Topics,1
Certificate,Aerospace Engineering: Certificate,Remote Sensing,ASEN 5168: Remote Sens Instrument,1
Certificate,Aerospace Engineering: Certificate,Remote Sensing,ASEN 5210: Remote Sensing Seminar,1
Certificate,Aerospace Engineering: Certificate,Remote Sensing,ASEN 5245: Radar/Remote Sensing,1
Certificate,Aerospace Engineering: Certificate,Remote Sensing,ASEN 5307: Engr Data Analysis Methods,1
Certificate,Aerospace Engineering: Certificate,Remote Sensing,ASEN 6365: Lidar Remote Sensing,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Engineering for Developing Communities,CVEN 5919: Sustainable Comm Dvlp 1,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Engineering for Developing Communities,CVEN 5929: Sustainable Comm Dvlp 2,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Water Engineering & Management,CVEN 5147: Civil Engineering Systems,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Water Engineering & Management,CVEN 5564: Water Prof: Leadership & Comm,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Water Engineering & Management,CVEN 5574: Water Util Mgt:Issues and Chal,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Water Engineering & Management,CVEN 5584: Water Prof:  Financial & Mgmt,1
Certificate,"Civil, Environmental and Architectural Engineering: Certificate",Water Engineering & Management,CVEN 5834: Special Topics,1
Certificate,Division of Continuing Education: Certificate,Language Teaching with Technology,LGTC 5010: Fundamentals of SLA,1
